grant_id,full_name,faculty_id,faculty_name,match_score,proposed_is_copi
1583127,Francesco Restuccia,1881856,"RESTUCCIA, FRANCESCO",97.43589743589743,True
1583564,Devesh Tiwari,1214212,"TIWARI, DEVESH",96.29629629629629,False
1583846,Yongmin Liu,1986081,"LIU, YONGMIN",95.65217391304348,False
1594557,Dimitrios Koutsonikolas,1579631,"KOUTSONIKOLAS, DIMITRIOS",97.87234042553192,False
1594557,Stefano Basagni,144655,"BASAGNI, STEFANO",96.7741935483871,True
1594557,Tommaso Melodia,1793665,"MELODIA, TOMMASO",96.7741935483871,True
1608193,Mehrdad Sasani,141904,"SASANI, MEHRDAD",96.55172413793103,False
1608414,Dagmar Sternad,62737,"STERNAD, DAGMAR",96.55172413793103,False
1608501,Herbert Levine,1383874,"LEVINE, HERBERT",96.55172413793103,False
1608857,Leanne Chukoskie,2981296,"CHUKOSKIE, LEANNE",96.96969696969697,False
1608910,Mahdi Imani,2989090,"IMANI, MAHDI",95.65217391304348,False
1582628,Tina Eliassi-Rad,1672995,"ELIASSI-RAD, TINA",96.96969696969697,True
1609019,Casper Harteveld,1982335,"HARTEVELD, CASPER",96.96969696969697,False
1620894,Sara Wadia-Fascetti,141701,"WADIA-FASCETTI, SARA J",92.6829268292683,False
1621137,Meni Wanunu,1138114,"WANUNU, MENI",95.65217391304348,True
1621144,Ruobing Bai,1526409,"BAI, RUOBING",95.65217391304348,False
1621351,Devesh Tiwari,1214212,"TIWARI, DEVESH",96.29629629629629,False
1621469,Sarah Ostadabbas,1670929,"OSTADABBAS, SARAH",96.96969696969697,False
1624158,Yi Zheng,1088857,"ZHENG, YI",94.11764705882354,False
1625069,Yaning Li,1064186,"LI, YANING",94.73684210526315,False
1627508,Aatmesh Shrivastava,1210245,"SHRIVASTAVA, AATMESH",97.43589743589743,False
1629796,Marvin Onabajo,1131868,"ONABAJO, MARVIN",96.55172413793103,False
1629796,Yunsi Fei,1130475,"FEI, YUNSI",94.73684210526315,True
1629796,Aatmesh Shrivastava,1210245,"SHRIVASTAVA, AATMESH",97.43589743589743,True
1629796,Francesco Restuccia,1881856,"RESTUCCIA, FRANCESCO",97.43589743589743,True
1629834,Ibrahim Zeid,148841,"ZEID, IBRAHIM",96.0,False
1629989,Gordana Todorov,144852,"TODOROV, GORDANA G",90.9090909090909,False
1630018,Milad Siami,1086824,"SIAMI, MILAD",95.65217391304348,False
1630018,Mario Sznaier,926130,"SZNAIER, MARIO",96.29629629629629,True
1630310,Yongmin Liu,1986081,"LIU, YONGMIN",95.65217391304348,False
1633086,Mary Jo Ondrechen,141740,"ONDRECHEN, MARY JO",97.14285714285714,False
1633086,Penny J Beuning,926928,"BEUNING, PENNY J",96.7741935483871,True
1633209,Olin Shivers,933475,"SHIVERS, OLIN",96.0,False
1633451,Alireza Ramezani,1405323,"RAMEZANI, ALIREZA",96.96969696969697,False
1636663,Moira Zellner,1526463,"ZELLNER, MOIRA",96.29629629629629,False
1636772,Xiaolin Xu,1520089,"XU, XIAOLIN",95.23809523809524,False
1636864,Yunsi Fei,1130475,"FEI, YUNSI",94.73684210526315,False
1636864,Aidong A Ding,148294,"DING, AIDONG A",96.29629629629629,True
1637086,Albert-Laszlo Barabasi,404727,"BARABASI, ALBERT-LASZLO",97.77777777777777,False
1637371,Amal Ahmed,1131243,"AHMED, AMAL",95.23809523809524,True
1637459,Cristina Nita-Rotaru,1675635,"NITA-ROTARU, CRISTINA",97.5609756097561,True
1637521,Edward Beighley,1906270,"BEIGHLEY, EDWARD EDWARD",96.7741935483871,True
1637706,Francesco Restuccia,1881856,"RESTUCCIA, FRANCESCO",97.43589743589743,False
1637706,Marvin Onabajo,1131868,"ONABAJO, MARVIN",96.55172413793103,True
1637734,Engin Kirda,500658,"KIRDA, ENGIN",95.65217391304348,False
1637982,Aanjhan Ranganathan,1877998,"RANGANATHAN, AANJHAN",97.43589743589743,False
1642067,Randall Hughes,1969119,"HUGHES, RANDALL RANDALL",96.55172413793103,True
1642201,Pran Nath,141760,"NATH, PRAN",94.73684210526315,False
1642201,Tomasz R Taylor,141152,"TAYLOR, TOMASZ R",96.7741935483871,True
1642201,James Halverson,1671743,"HALVERSON, JAMES",96.7741935483871,True
1642212,Fabian Ruehle,2983859,"RUEHLE, FABIAN",96.29629629629629,False
1642796,Tommaso Melodia,1793665,"MELODIA, TOMMASO",96.7741935483871,False
1642796,Pedram Johari,1770048,"JOHARI, PEDRAM",96.29629629629629,True
1643783,Enrico Bertini,2969201,"BERTINI, ENRICO",96.55172413793103,False
1643809,Sara Wadia-Fascetti,141701,"WADIA-FASCETTI, SARA J",92.6829268292683,False
1643809,Randall Hughes,1969119,"HUGHES, RANDALL RANDALL",96.55172413793103,True
1643809,Richard Harris,147299,"HARRIS, RICHARD",96.55172413793103,True
1644480,Daniel P Aldrich,1671055,"ALDRICH, DANIEL",90.3225806451613,True
1644510,Jeffrey Lipton,1357842,"LIPTON, JEFFREY",96.55172413793103,True
1644630,David R Kaeli,148296,"KAELI, DAVID R",96.29629629629629,True
1644630,Stacy Marsella,1759074,"MARSELLA, STACY C",90.3225806451613,True
1644630,Casper Harteveld,1982335,"HARTEVELD, CASPER",96.96969696969697,True
1644630,Ozlem Ergun,1793351,"ERGUN, OZLEM",95.65217391304348,True
1644938,Aatmesh Shrivastava,1210245,"SHRIVASTAVA, AATMESH",97.43589743589743,False
1644941,Josep Jornet,1080747,"JORNET, JOSEP",96.0,False
1644941,Michele Polese,1088340,"POLESE, MICHELE",96.55172413793103,True
1644976,Ziming Zhao,2087916,"ZHAO, ZIMING",95.65217391304348,True
1644979,Moira Zellner,1526463,"ZELLNER, MOIRA",96.29629629629629,True
1644979,Amy Mueller,1670302,"MUELLER, AMY",95.65217391304348,True
1644979,Michelle M Laboy,94848,"LABOY, MICHELLE",90.3225806451613,True
1650472,Matteo Rinaldi,1178430,"RINALDI, MATTEO",96.55172413793103,False
1650598,Nikos Passas,141413,"PASSAS, NIKOS",96.0,False
1650598,Ravi Sundaram,144197,"SUNDARAM, RAVI",96.29629629629629,True
1650893,Stefano Basagni,144655,"BASAGNI, STEFANO",96.7741935483871,True
1650893,Tommaso Melodia,1793665,"MELODIA, TOMMASO",96.7741935483871,True
1660073,Enrico Bertini,2969201,"BERTINI, ENRICO",96.55172413793103,False
1668942,Sze Zheng Yong,2707875,"YONG, SZE ZHENG",96.55172413793103,False
1636577,Ronald Sandler,141173,"SANDLER, RONALD L",90.3225806451613,False
1636577,Chad Lee-Stronach,1511309,"LEE-STRONACH, CHAD",97.14285714285714,True
1650521,Francesco Restuccia,1881856,"RESTUCCIA, FRANCESCO",97.43589743589743,False
1650760,Marvin Onabajo,1131868,"ONABAJO, MARVIN",96.55172413793103,False
1650760,Miriam E Leeser,141667,"LEESER, MIRIAM E",96.7741935483871,True
1650760,Cristian Cassella,1115922,"CASSELLA, CRISTIAN",97.14285714285714,True
1667684,Dori C Woods,1757492,"WOODS, DORI C",96.0,True
1667694,Ahmed A Busnaina,141501,"BUSNAINA, AHMED",90.3225806451613,True
1668356,Jeffrey Lipton,1357842,"LIPTON, JEFFREY",96.55172413793103,False
1668593,Nian Sun,140848,"SUN, NIAN",94.11764705882354,False
1668813,Gordana Todorov,144852,"TODOROV, GORDANA G",90.9090909090909,False
1668847,Ziming Zhao,2087916,"ZHAO, ZIMING",95.65217391304348,False
1668946,Xiaolin Xu,1520089,"XU, XIAOLIN",95.23809523809524,False
1669011,Malihe Alikhani,1615832,"ALIKHANI, MALIHE",96.7741935483871,False
1669263,Cheng Tan,1518334,"TAN, CHENG",94.73684210526315,False
1669317,Lace Padilla,2897463,"PADILLA, LACE",96.0,False
1674239,Xiaoyu Tang,1535527,"TANG, XIAOYU",95.65217391304348,False
1674268,Jonathan Ullman,1678790,"ULLMAN, JONATHAN",96.7741935483871,False
1674344,Psyche Loui,1408156,"LOUI, PSYCHE",95.65217391304348,False
1675161,Hessam Mahdavifar,2629597,"MAHDAVIFAR, HESSAM",97.14285714285714,False
1675788,Geoffrey C Trussell,141448,"TRUSSELL, GEOFFREY C",97.43589743589743,True
1675788,Tarik Gouhier,1986665,"GOUHIER, TARIK",96.29629629629629,True
1688179,Shahin Shahrampour,2951079,"SHAHRAMPOUR, SHAHIN",97.29729729729729,False
1688273,Casper Harteveld,1982335,"HARTEVELD, CASPER",96.96969696969697,True
1688314,Ozlem Ergun,1793351,"ERGUN, OZLEM",95.65217391304348,False
1688314,David R Kaeli,148296,"KAELI, DAVID R",96.29629629629629,True
1688349,Xiaolin Xu,1520089,"XU, XIAOLIN",95.23809523809524,False
1688592,Karen S Quigley,1153082,"QUIGLEY, KAREN SUE",90.9090909090909,True
1688736,Herbert Levine,1383874,"LEVINE, HERBERT",96.55172413793103,False
1688798,Sijia Dong,1566587,"DONG, SIJIA",95.23809523809524,False
1688801,Xuwen Zhu,1563606,"ZHU, XUWEN",94.73684210526315,False
1689083,Jonathan Ullman,1678790,"ULLMAN, JONATHAN",96.7741935483871,True
1689796,Yiannis Levendis,141149,"LEVENDIS, YIANNIS A",91.42857142857143,False
1689796,Mohamad Metghalchi,141505,"METGHALCHI, MOHAMAD",97.29729729729729,True
1689932,Huaizu Jiang,1517333,"JIANG, HUAIZU",96.0,False
1689932,Xue Lin,1217516,"LIN, XUE",93.33333333333333,True
1690039,Frank Tip,1216040,"TIP, FRANK",94.73684210526315,False
1690151,Francesco Restuccia,1881856,"RESTUCCIA, FRANCESCO",97.43589743589743,False
1690151,Tommaso Melodia,1793665,"MELODIA, TOMMASO",96.7741935483871,True
1690195,Taskin Padir,1672846,"PADIR, TASKIN",96.0,False
1690195,Leanne Chukoskie,2981296,"CHUKOSKIE, LEANNE",96.96969696969697,True
1690646,Francesco Restuccia,1881856,"RESTUCCIA, FRANCESCO",97.43589743589743,False
1690890,Xiaolin Xu,1520089,"XU, XIAOLIN",95.23809523809524,False
1690947,Frank Tip,1216040,"TIP, FRANK",94.73684210526315,False
1690947,Engin Kirda,500658,"KIRDA, ENGIN",95.65217391304348,True
1690956,Amy Mueller,1670302,"MUELLER, AMY",95.65217391304348,False
1690956,Philip Larese-Casanova,541064,"LARESE-CASANOVA, PHILIP",97.77777777777777,True
1690974,Matthias Felleisen,141121,"FELLEISEN, MATTHIAS",97.29729729729729,False
1691352,Xiaolin Xu,1520089,"XU, XIAOLIN",95.23809523809524,False
1691352,Miriam E Leeser,141667,"LEESER, MIRIAM E",96.7741935483871,True
1691398,Arjun Guha,66183,"GUHA, ARJUN",95.23809523809524,False
1691713,Ravinder Dahiya,2677831,"DAHIYA, RAVINDER",96.7741935483871,False
1691761,Pau Closas,1214210,"CLOSAS, PAU",95.23809523809524,False
1692162,Josep Jornet,1080747,"JORNET, JOSEP",96.0,False
1692341,Yanzhi Wang,1403996,"WANG, YANZHI",95.65217391304348,False
1692385,Ada Lerner,2633081,"LERNER, ADA",95.23809523809524,False
1692484,Ada Lerner,2633081,"LERNER, ADA",95.23809523809524,False
1692613,Xiaolin Xu,1520089,"XU, XIAOLIN",95.23809523809524,False
1701846,Megan Hofmann,2650241,"HOFMANN, MEGAN",96.29629629629629,False
1702501,Qimin Yan,1066571,"YAN, QIMIN",94.73684210526315,False
1702530,Sarah Ostadabbas,1670929,"OSTADABBAS, SARAH",96.96969696969697,False
1702547,Francesco Restuccia,1881856,"RESTUCCIA, FRANCESCO",97.43589743589743,False
1702999,Darien Wood,141790,"WOOD, DARIEN",95.65217391304348,False
1702999,Emanuela Barberis,141968,"BARBERIS, EMANUELA",97.14285714285714,True
1703063,Tina Eliassi-Rad,1672995,"ELIASSI-RAD, TINA",96.96969696969697,True
1703744,Aatmesh Shrivastava,1210245,"SHRIVASTAVA, AATMESH",97.43589743589743,False
1703744,Aatmesh Shrivastava,1210245,"SHRIVASTAVA, AATMESH",97.43589743589743,True
1703800,Hongwei Sun,1018793,"SUN, HONGWEI",95.65217391304348,True
1703857,Mahdi Imani,2989090,"IMANI, MAHDI",95.65217391304348,False
1703901,Seth Hutchinson,2481837,"HUTCHINSON, SETH",96.7741935483871,True
1706312,Sarah Ostadabbas,1670929,"OSTADABBAS, SARAH",96.96969696969697,True
1709891,Mingzhong Wu,2810099,"WU, MINGZHONG",96.0,False
1722825,Malihe Alikhani,1615832,"ALIKHANI, MALIHE",96.7741935483871,False
1689567,James R Monaghan,1982126,"MONAGHAN, JAMES",90.3225806451613,True
1692208,Josep Jornet,1080747,"JORNET, JOSEP",96.0,False
1692208,Tommaso Melodia,1793665,"MELODIA, TOMMASO",96.7741935483871,True
1692208,Michele Polese,1088340,"POLESE, MICHELE",96.55172413793103,True
1709714,Peter Desnoyers,681029,"DESNOYERS, PETER J",90.9090909090909,False
1709867,Ali Abur,951814,"ABUR, ALI",94.11764705882354,False
1710677,Jonathan Bell,1026449,"BELL, JONATHAN",96.29629629629629,False
1710681,Rajmohan Rajaraman,141967,"RAJARAMAN, RAJMOHAN",97.29729729729729,False
1710790,Lili Su,1158868,"SU, LILI",93.33333333333333,False
1722940,Hai-Ping Cheng,2878915,"CHENG, HAI-PING",96.55172413793103,False
1722957,Mingzhong Wu,2810099,"WU, MINGZHONG",96.0,False
1722984,Yongmin Liu,1986081,"LIU, YONGMIN",95.65217391304348,False
1723086,Cristian Cassella,1115922,"CASSELLA, CRISTIAN",97.14285714285714,False
1723086,Xufeng Zhang,2960200,"ZHANG, XUFENG",96.0,True
1723086,Luca Colombo,1045636,"COLOMBO, LUCA",96.0,True
1723310,David Bau,2963682,"BAU, DAVID",94.73684210526315,False
1723310,Arjun Guha,66183,"GUHA, ARJUN",95.23809523809524,True
1723310,Jonathan Bell,1026449,"BELL, JONATHAN",96.29629629629629,True
1723358,David R Kaeli,148296,"KAELI, DAVID R",96.29629629629629,True
1723358,Guevara Noubir,148184,"NOUBIR, GUEVARA",96.55172413793103,True
1723388,Allison Dennis,2666885,"DENNIS, ALLISON",96.55172413793103,False
1723541,Hai-Ping Cheng,2878915,"CHENG, HAI-PING",96.55172413793103,False
1723747,Hai-Ping Cheng,2878915,"CHENG, HAI-PING",96.55172413793103,False
1723938,Megan Hofmann,2650241,"HOFMANN, MEGAN",96.29629629629629,False
1724270,Yongmin Liu,1986081,"LIU, YONGMIN",95.65217391304348,False
1724270,Sunil Mittal,2987815,"MITTAL, SUNIL",96.0,True
1724425,Yaning Li,1064186,"LI, YANING",94.73684210526315,False
1724767,Rahul Bhargava,1525151,"BHARGAVA, RAHUL",96.55172413793103,False
1724893,Daniel Wichs,1967426,"WICHS, DANIEL",96.0,False
1724906,Ningfang Mi,555162,"MI, NINGFANG",95.65217391304348,False
1724983,Yanzhi Wang,1403996,"WANG, YANZHI",95.65217391304348,True
1725072,John Coley,141896,"COLEY, JOHN",95.23809523809524,False
1725072,Brian Helmuth,197469,"HELMUTH, BRIAN",96.29629629629629,True
1725189,Taskin Padir,1672846,"PADIR, TASKIN",96.0,False
1725192,David Horsley,2836949,"HORSLEY, DAVID",96.29629629629629,False
1725844,Moneesh Upmanyu,65819,"UPMANYU, MONEESH",96.7741935483871,False
1725863,Michael Correll,2895431,"CORRELL, MICHAEL",96.7741935483871,False
1725863,Enrico Bertini,2969201,"BERTINI, ENRICO",96.55172413793103,True
1725982,Hai-Ping Cheng,2878915,"CHENG, HAI-PING",96.55172413793103,False
1727393,Xufeng Zhang,2960200,"ZHANG, XUFENG",96.0,False
1727537,Qing Zhao,2955450,"ZHAO, QING",94.73684210526315,False
1727798,Emanuela Barberis,141968,"BARBERIS, EMANUELA",97.14285714285714,False
1727836,Josep Jornet,1080747,"JORNET, JOSEP",96.0,False
1727836,Andrew Gouldstone,358255,"GOULDSTONE, ANDREW",97.14285714285714,True
1727836,Tommaso Melodia,1793665,"MELODIA, TOMMASO",96.7741935483871,True
1727956,Tianshi Li,2459910,"LI, TIANSHI",95.23809523809524,False
1727983,Edmund Yeh,1134983,"YEH, EDMUND",95.23809523809524,False
1727983,Dimitrios Koutsonikolas,1579631,"KOUTSONIKOLAS, DIMITRIOS",97.87234042553192,True
1728332,Siddhartha Ghosh,1560931,"GHOSH, SIDDHARTHA",96.96969696969697,False
1728361,Alireza Ramezani,1405323,"RAMEZANI, ALIREZA",96.96969696969697,False
1760183,Ibrahim Zeid,148841,"ZEID, IBRAHIM",96.0,False
1760226,Casper Harteveld,1982335,"HARTEVELD, CASPER",96.96969696969697,False
1760226,Eileen McGivney,2842266,"MCGIVNEY, EILEEN",96.7741935483871,True
1760575,Malihe Alikhani,1615832,"ALIKHANI, MALIHE",96.7741935483871,False
1761075,Celia Pearce,1799507,"PEARCE, CELIA",96.0,True
1761075,Leanne Chukoskie,2981296,"CHUKOSKIE, LEANNE",96.96969696969697,True
1761075,Casper Harteveld,1982335,"HARTEVELD, CASPER",96.96969696969697,True
1761075,Miso Kim,1212667,"KIM, MISO",94.11764705882354,True
1761524,Zhenyu Tian,2988629,"TIAN, ZHENYU",95.65217391304348,False
1761726,Marco Colangelo,2489104,"COLANGELO, MARCO",96.7741935483871,False
1761726,Matteo Rinaldi,1178430,"RINALDI, MATTEO",96.55172413793103,True
1761779,Leanne Chukoskie,2981296,"CHUKOSKIE, LEANNE",96.96969696969697,False
1761852,Sara Wadia-Fascetti,141701,"WADIA-FASCETTI, SARA J",92.6829268292683,False
1761888,Chenyan Jia,2627203,"JIA, CHENYAN",95.65217391304348,False
1762177,Aravind Nagulu,2471469,"NAGULU, ARAVIND",96.55172413793103,False
1762522,David Horsley,2836949,"HORSLEY, DAVID",96.29629629629629,False
1762727,David Bau,2963682,"BAU, DAVID",94.73684210526315,False
1762791,Luca Caracoglia,197423,"CARACOGLIA, LUCA",96.7741935483871,False
1762973,Mingzhong Wu,2810099,"WU, MINGZHONG",96.0,False
1763456,Sarah Ostadabbas,1670929,"OSTADABBAS, SARAH",96.96969696969697,False
1763557,Babak Heydari,1405325,"HEYDARI, BABAK",96.29629629629629,False
1763557,Silvia Prina,1490379,"PRINA, SILVIA",96.0,True
1768944,Ziming Zhao,2087916,"ZHAO, ZIMING",95.65217391304348,False
1785392,Ziming Zhao,2087916,"ZHAO, ZIMING",95.65217391304348,False
1726758,Emanuele Viola,65788,"VIOLA, EMANUELE",96.55172413793103,False
1761611,Herbert Levine,1383874,"LEVINE, HERBERT",96.55172413793103,False
1762217,Michael Correll,2895431,"CORRELL, MICHAEL",96.7741935483871,False
1763772,Yizhi You,2989148,"YOU, YIZHI",94.73684210526315,False
1765308,Ruobing Bai,1526409,"BAI, RUOBING",95.65217391304348,False
1765443,Cristian Cassella,1115922,"CASSELLA, CRISTIAN",97.14285714285714,False
1765443,Marvin Onabajo,1131868,"ONABAJO, MARVIN",96.55172413793103,True
1765531,Aravind Nagulu,2471469,"NAGULU, ARAVIND",96.55172413793103,False
1765700,Wei Xie,1402150,"XIE, WEI",93.33333333333333,False
1765735,Soheil Behnezhad,2963683,"BEHNEZHAD, SOHEIL",96.96969696969697,False
1765824,Qing Zhao,2955450,"ZHAO, QING",94.73684210526315,False
1768425,Cristina Schultz,2702427,"SCHULTZ, CRISTINA",96.96969696969697,False
1768527,Cristian Cassella,1115922,"CASSELLA, CRISTIAN",97.14285714285714,False
1768527,Xufeng Zhang,2960200,"ZHANG, XUFENG",96.0,True
1769228,Juliet Davidow,1068034,"DAVIDOW, JULIET",96.55172413793103,False
1769288,Ruobing Bai,1526409,"BAI, RUOBING",95.65217391304348,False
1783661,Stratis Ioannidis,1671490,"IOANNIDIS, STRATIS",97.14285714285714,False
1783661,Jennifer G Dy,141178,"DY, JENNIFER G",96.29629629629629,True
1783661,Yanzhi Wang,1403996,"WANG, YANZHI",95.65217391304348,True
1783673,Geoffrey C Trussell,141448,"TRUSSELL, GEOFFREY C",97.43589743589743,True
1783749,Guevara Noubir,148184,"NOUBIR, GUEVARA",96.55172413793103,False
1783911,Michele Polese,1088340,"POLESE, MICHELE",96.55172413793103,False
1783911,Tommaso Melodia,1793665,"MELODIA, TOMMASO",96.7741935483871,True
1784018,Moira Zellner,1526463,"ZELLNER, MOIRA",96.29629629629629,False
1784495,Juner Zhu,2627049,"ZHU, JUNER",94.73684210526315,False
1784745,Xubo Yue,2803634,"YUE, XUBO",94.11764705882354,False
1784807,Ziming Zhao,2087916,"ZHAO, ZIMING",95.65217391304348,False
1784807,Engin Kirda,500658,"KIRDA, ENGIN",95.65217391304348,True
1785199,Josep Jornet,1080747,"JORNET, JOSEP",96.0,False
1785814,Prashant Pandey,2082861,"PANDEY, PRASHANT",96.7741935483871,False
1785971,Hanumant Singh,1645994,"SINGH, HANUMANT",96.55172413793103,True
1786330,Gordana Todorov,144852,"TODOROV, GORDANA G",90.9090909090909,False
1786335,Michele Polese,1088340,"POLESE, MICHELE",96.55172413793103,False
1786335,Tommaso Melodia,1793665,"MELODIA, TOMMASO",96.7741935483871,True
1786469,Kevin Fu,1538316,"FU, KEVIN",94.11764705882354,False
1786825,Ke Zhang,1986519,"ZHANG, KE",94.11764705882354,False
1786985,Pau Closas,1214210,"CLOSAS, PAU",95.23809523809524,False
1786989,Herbert Levine,1383874,"LEVINE, HERBERT",96.55172413793103,False
1787138,Cansu Canca,2921286,"CANCA, CANSU",95.65217391304348,True
1787439,Aravind Nagulu,2471469,"NAGULU, ARAVIND",96.55172413793103,False
1787529,Matthew S Goodwin,1134620,"GOODWIN, MATTHEW S",97.14285714285714,True
1787529,Aston K McCullough,2847387,"MCCULLOUGH, ASTON K",97.29729729729729,True
1787750,Nikolai Slavov,1676549,"SLAVOV, NIKOLAI",96.55172413793103,False
1787812,Francesco Restuccia,1881856,"RESTUCCIA, FRANCESCO",97.43589743589743,False
1787971,Mallesham Dasari,2458875,"DASARI, MALLESHAM",96.96969696969697,False
1788173,Lace Padilla,2897463,"PADILLA, LACE",96.0,False
1788246,Maitraye Das,2653980,"DAS, MAITRAYE",96.0,False
1788431,Varun Mishra,2964359,"MISHRA, VARUN",96.0,False
1788581,Shahin Shahrampour,2951079,"SHAHRAMPOUR, SHAHIN",97.29729729729729,False
1788632,Xiaoyu Tang,1535527,"TANG, XIAOYU",95.65217391304348,False
1796758,Xiaolin Xu,1520089,"XU, XIAOLIN",95.23809523809524,False
1797289,Yingzi Lin,959197,"LIN, YINGZI",95.23809523809524,True
1786400,Francesco Restuccia,1881856,"RESTUCCIA, FRANCESCO",97.43589743589743,False
1463491,Amal Ahmed,1131243,"AHMED, AMAL",95.23809523809524,False
1463497,Ningfang Mi,555162,"MI, NINGFANG",95.65217391304348,False
1470511,Ke Zhang,1986519,"ZHANG, KE",94.11764705882354,False
1468685,Randall Hughes,1969119,"HUGHES, RANDALL RANDALL",96.55172413793103,False
1468687,Yongmin Liu,1986081,"LIU, YONGMIN",95.65217391304348,False
1469096,Yunrong Chai,1963841,"CHAI, YUNRONG",96.0,False
1469189,Jonathan Ullman,1678790,"ULLMAN, JONATHAN",96.7741935483871,False
1469224,Stratis Ioannidis,1671490,"IOANNIDIS, STRATIS",97.14285714285714,False
1470174,Daniel Wichs,1967426,"WICHS, DANIEL",96.0,False
1471063,Pau Closas,1214210,"CLOSAS, PAU",95.23809523809524,False
1471207,Yi Zheng,1088857,"ZHENG, YI",94.11764705882354,False
1471289,Josep Jornet,1080747,"JORNET, JOSEP",96.0,False
1471426,James Halverson,1671743,"HALVERSON, JAMES",96.7741935483871,False
1621465,Qimin Yan,1066571,"YAN, QIMIN",94.73684210526315,False
1463494,Marvin Onabajo,1131868,"ONABAJO, MARVIN",96.55172413793103,False
1765779,Aravind Nagulu,2471469,"NAGULU, ARAVIND",96.55172413793103,False
1464585,Philip Larese-Casanova,541064,"LARESE-CASANOVA, PHILIP",97.77777777777777,False
1466960,Luca Caracoglia,197423,"CARACOGLIA, LUCA",96.7741935483871,False
1465168,Deniz Erdogmus,60309,"ERDOGMUS, DENIZ",96.55172413793103,False
1465170,Peter Desnoyers,681029,"DESNOYERS, PETER J",90.9090909090909,False
1466959,Emanuele Viola,65788,"VIOLA, EMANUELE",96.55172413793103,False
1467615,Nian Sun,140848,"SUN, NIAN",94.11764705882354,False
1464035,Swastik Kar,548369,"KAR, SWASTIK",95.65217391304348,False
1467613,Kai-tak Wan,401600,"WAN, KAI-TAK",95.65217391304348,False
1469920,Timothy Bickmore,959144,"BICKMORE, TIMOTHY W",91.42857142857143,False
1469819,Mehrdad Sasani,141904,"SASANI, MEHRDAD",96.55172413793103,False
1470905,Guevara Noubir,148184,"NOUBIR, GUEVARA",96.55172413793103,False
1470536,Matteo Rinaldi,1178430,"RINALDI, MATTEO",96.55172413793103,False
1466297,Yingzi Lin,959197,"LIN, YINGZI",95.23809523809524,False
1463496,Ming Su,1799518,"SU, MING",93.33333333333333,False
1463498,Olga Vitek,1798183,"VITEK, OLGA",95.23809523809524,False
1710918,Prashant Pandey,2082861,"PANDEY, PRASHANT",96.7741935483871,False
1669262,Ziming Zhao,2087916,"ZHAO, ZIMING",95.65217391304348,False
1495456,Sze Zheng Yong,2707875,"YONG, SZE ZHENG",96.55172413793103,False
1494155,Hessam Mahdavifar,2629597,"MAHDAVIFAR, HESSAM",97.14285714285714,False
1464124,Guohao Dai,1211879,"DAI, GUOHAO",95.23809523809524,False
1471357,Jonathan Bell,1026449,"BELL, JONATHAN",96.29629629629629,False
1462700,Wolfgang Gatterbauer,1872002,"GATTERBAUER, WOLFGANG",97.5609756097561,False
1470646,Latika Menon,957973,"MENON, LATIKA",96.0,False
1462971,Babak Heydari,1405325,"HEYDARI, BABAK",96.29629629629629,False
1471125,Rouzbeh Amini,118983,"AMINI, ROUZBEH",96.29629629629629,False
1463270,Yaning Li,1064186,"LI, YANING",94.73684210526315,False
1464036,Tommaso Melodia,1793665,"MELODIA, TOMMASO",96.7741935483871,False
1319350,Javed Aslam,141188,"ASLAM, JAVED",95.65217391304348,False
1467611,Andrew Gouldstone,358255,"GOULDSTONE, ANDREW",97.14285714285714,False
